UnitID,Institution Name,City,State
108232,Academy of Art University,San Francisco,CA
100654,Alabama A & M University,Normal,AL
100724,Alabama State University,Montgomery,AL
102669,Alaska Pacific University,Anchorage,AK
110468,Alliant International University-San Diego,San Diego,CA
100690,Amridge University,Montgomery,AL
105899,Arizona Christian University,Glendale,AZ
104151,Arizona State University Campus Immersion,Tempe,AZ
106306,Arkansas Baptist College,Little Rock,AR
106458,Arkansas State University,Jonesboro,AR
106467,Arkansas Tech University,Russellville,AR
109651,Art Center College of Design,Pasadena,CA
100812,Athens State University,Athens,AL
100858,Auburn University,Auburn,AL
100830,Auburn University at Montgomery,Montgomery,AL
109785,Azusa Pacific University,Azusa,CA
110060,Bethesda University,Anaheim,CA
110097,Biola University,La Mirada,CA
100937,Birmingham-Southern College,Birmingham,AL
104090,Brookline College-Phoenix,Phoenix,AZ
110361,California Baptist University,Riverside,CA
110370,California College of the Arts,San Francisco,CA
110316,California Institute of Integral Studies,San Francisco,CA
110404,California Institute of Technology,Pasadena,CA
110413,California Lutheran University,Thousand Oaks,CA
110422,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA
110529,California State Polytechnic University-Pomona,Pomona,CA
110486,California State University-Bakersfield,Bakersfield,CA
110538,California State University-Chico,Chico,CA
110547,California State University-Dominguez Hills,Carson,CA
110574,California State University-East Bay,Hayward,CA
110556,California State University-Fresno,Fresno,CA
110565,California State University-Fullerton,Fullerton,CA
110583,California State University-Long Beach,Long Beach,CA
110592,California State University-Los Angeles,Los Angeles,CA
110608,California State University-Northridge,Northridge,CA
110617,California State University-Sacramento,Sacramento,CA
110510,California State University-San Bernardino,San Bernardino,CA
110495,California State University-Stanislaus,Turlock,CA
106713,Central Baptist College,Conway,AR
102845,Charter College,Anchorage,AK
104586,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ
101189,Faulkner University,Montgomery,AL
104717,Grand Canyon University,Phoenix,AZ
107044,Harding University,Searcy,AR
107071,Henderson State University,Arkadelphia,AR
107080,Hendrix College,Conway,AR
101453,Heritage Christian University,Florence,AL
101365,Herzing University-Birmingham,Birmingham,AL
101435,Huntingdon College,Montgomery,AL
101480,Jacksonville State University,Jacksonville,AL
107141,John Brown University,Siloam Springs,AR
106342,Lyon College,Batesville,AR
101675,Miles College,Fairfield,AL
105330,Northern Arizona University,Flagstaff,AZ
101912,Oakwood University,Huntsville,AL
107512,Ouachita Baptist University,Arkadelphia,AR
107600,Philander Smith University,Little Rock,AR
105589,Prescott College,Prescott,AZ
102049,Samford University,Birmingham,AL
101116,South University-Montgomery,Montgomery,AL
107983,Southern Arkansas University Main Campus,Magnolia,AR
102234,Spring Hill College,Mobile,AL
102270,Stillman College,Tuscaloosa,AL
102298,Talladega College,Talladega,AL
100751,The University of Alabama,Tuscaloosa,AL
102368,Troy University,Troy,AL
102377,Tuskegee University,Tuskegee,AL
102395,United States Sports Academy,Daphne,AL
100663,University of Alabama at Birmingham,Birmingham,AL
100706,University of Alabama in Huntsville,Huntsville,AL
102553,University of Alaska Anchorage,Anchorage,AK
102614,University of Alaska Fairbanks,Fairbanks,AK
102632,University of Alaska Southeast,Juneau,AK
104179,University of Arizona,Tucson,AZ
106397,University of Arkansas,Fayetteville,AR
106245,University of Arkansas at Little Rock,Little Rock,AR
106485,University of Arkansas at Monticello,Monticello,AR
106412,University of Arkansas at Pine Bluff,Pine Bluff,AR
106263,University of Arkansas for Medical Sciences,Little Rock,AR
108092,University of Arkansas-Fort Smith,Fort Smith,AR
110635,University of California-Berkeley,Berkeley,CA
110644,University of California-Davis,Davis,CA
110653,University of California-Irvine,Irvine,CA
110662,University of California-Los Angeles,Los Angeles,CA
106704,University of Central Arkansas,Conway,AR
101693,University of Mobile,Mobile,AL
101709,University of Montevallo,Montevallo,AL
101879,University of North Alabama,Florence,AL
102094,University of South Alabama,Mobile,AL
107558,University of the Ozarks,Clarksville,AR
101587,University of West Alabama,Livingston,AL
107877,Williams Baptist University,Walnut Ridge,AR
126182,Adams State University,Alamosa,CO
128498,Albertus Magnus College,New Haven,CT
116846,American Jewish University,Los Angeles,CA
131159,American University,Washington,DC
128586,Bais Binyomin Academy,Monsey,NY
110918,California Christian College,Fresno,CA
112570,California College of ASU,Los Angeles,CA
111081,California Institute of the Arts,Valencia,CA
115755,California State Polytechnic University-Humboldt,Arcata,CA
111188,California State University Maritime Academy,Vallejo,CA
128771,Central Connecticut State University,New Britain,CT
111948,Chapman University,Orange,CA
111966,Charles R Drew University of Medicine and Science,Los Angeles,CA
128780,Charter Oak State College,New Britain,CT
112260,Claremont McKenna College,Claremont,CA
126669,Colorado Christian University,Lakewood,CO
126678,Colorado College,Colorado Springs,CO
127556,Colorado Mesa University,Grand Junction,CO
126775,Colorado School of Mines,Golden,CO
128106,Colorado State University Pueblo,Pueblo,CO
126818,Colorado State University-Fort Collins,Fort Collins,CO
126827,Colorado Technical University-Colorado Springs,Colorado Springs,CO
112075,Concordia University-Irvine,Irvine,CA
128902,Connecticut College,New London,CT
130934,Delaware State University,Dover,DE
113582,Design Institute of San Diego,San Diego,CA
113704,Dominican School of Philosophy & Theology,Berkeley,CA
113698,Dominican University of California,San Rafael,CA
129215,Eastern Connecticut State University,Willimantic,CT
124487,Epic Bible College & Graduate School,Sacramento,CA
129242,Fairfield University,Fairfield,CT
114354,FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA
127185,Fort Lewis College,Durango,CO
114813,Fresno Pacific University,Fresno,CA
131450,Gallaudet University,Washington,DC
131469,George Washington University,Washington,DC
131496,Georgetown University,Washington,DC
115083,Golden Gate University,San Francisco,CA
130989,Goldey-Beacom College,Wilmington,DE
115409,Harvey Mudd College,Claremont,CA
129534,Holy Apostles College and Seminary,Cromwell,CT
115728,Holy Names University,Oakland,CA
120537,Hope International University,Fullerton,CA
131520,Howard University,Washington,DC
115773,Humphreys University-Stockton and Modesto Campuses,Stockton,CA
116226,Interior Designers Institute,Newport Beach,CA
117627,La Sierra University,Riverside,CA
117168,Laguna College of Art and Design,Laguna Beach,CA
117104,Life Pacific University,San Dimas,CA
117557,Lincoln University,Oakland,CA
117636,Loma Linda University,Loma Linda,CA
117946,Loyola Marymount University,Los Angeles,CA
118693,Menlo College,Atherton,CA
127565,Metropolitan State University of Denver,Denver,CO
119058,Middlebury Institute of International Studies at Monterey,Monterey,CA
129774,Mitchell College,New London,CT
